StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q1,Q2,Q3,Q3_3_TEXT,Q4,Q5,Q6,Q26,Q27,Q8_1,Q8_2,Q9_1,Q9_2,Q21_1,Q21_2,Q22_1,Q22_2,Q25_1,Q25_2,Q14_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,Write your participant ID here,How old are you?,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your ethnicity?,What is your primary (first) language?,"If your primary (first) language is not English, for how many years have you been speaking English?",Have you ever taken a CPR class before?,"If ""yes,"" when was your last CPR class?",Training Course - I found the training course helpful,Training Course - I did not find the training course helpful,Self-Practice - I found the self-practice helpful,Self-Practice - I did not find the self-practice helpful,Virtual Trainer - I found the virtual trainer helpful,Virtual Trainer - I did not find the virtual trainer helpful,Audio Feedback - I found the audio feedback helpful,Audio Feedback - I did not find the audio feedback helpful,Confidence - I feel confident that I could perform CPR in an emergency,Confidence - I do not feel confident that I could perform CPR in an emergency,How likely are you to recommend the training system to a friend?
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID14_1""}"
2017-02-20 14:46:42,2017-02-20 15:30:41,IP Address,128.227.3.255,100,2638,True,2017-02-20 15:30:42,R_x00E9TLRroM2yiZ,,,,,29.651596069336,-82.324798583984,anonymous,2,25,Female,,african american,english,,No,,5.418,3.629,9.559,9.676,3.474,7.634,4.094,6.15,3.052,6.784,3.221
2017-02-21 10:11:43,2017-02-21 11:00:51,IP Address,128.227.49.98,100,2948,True,2017-02-21 11:00:52,R_2fGOt9p6eENjVej,,,,,29.651596069336,-82.324798583984,anonymous,5,26,Female,,white,Persian,three years,No,,6.521,0,8.634,0,6.366,0.239,8.62,0.394,8.479,0,7.944
2017-02-22 10:50:00,2017-02-22 13:02:49,IP Address,128.227.49.98,100,7969,True,2017-02-22 13:02:50,R_2P6IhcFfi09086D,,,,,29.651596069336,-82.324798583984,anonymous,8,23,Female,,Asian,Hindi,18,No,,10,4.986,10,0,10,0,10,0,7.155,5.127,10
2017-02-22 13:02:53,2017-02-22 13:06:48,IP Address,128.227.49.98,100,235,True,2017-02-22 13:06:49,R_1g6pqKoFnFbkEAK,,,,,29.651596069336,-82.324798583984,anonymous,11,28,Male,,Hispanic/Latino,Spanish/English,Since I have been able to speak,No,N/A,10,0,10,0,8.634,1.282,8.197,0.789,7.549,1.338,9.676
2017-02-22 13:39:51,2017-02-22 13:43:51,IP Address,128.227.49.98,100,240,True,2017-02-22 13:43:52,R_3fcW9v3uU9AOPHP,,,,,29.651596069336,-82.324798583984,anonymous,12,25,Male,,White,English,,Yes,2002,6.479,3.606,7.085,2.366,6.803,2.423,6.225,3.437,6.718,2.873,3.211
2017-02-23 12:40:21,2017-02-23 12:44:14,IP Address,128.227.49.98,100,233,True,2017-02-23 12:44:15,R_3L08AKobmIxBrtD,,,,,29.651596069336,-82.324798583984,anonymous,15,21,Female,,Asian,"Chinese ",10,No,,6.366,1.958,7.648,1.338,7.944,1.07,8.592,0.634,6.958,2.944,6.211
2017-02-24 12:12:48,2017-02-24 12:14:19,IP Address,128.227.49.98,100,90,True,2017-02-24 12:14:20,R_WuMMlCrK1971Rgl,,,,,29.651596069336,-82.324798583984,anonymous,17,20,Female,,Vietnamese,English,N/A,No,N/A,7.746,1.69,9.62,0.592,10,0.155,7.648,1.239,5.873,3.451,9.62
2017-02-27 15:55:54,2017-02-27 15:59:45,IP Address,128.227.49.98,100,231,True,2017-02-27 15:59:46,R_1pEdWhOL29U9A9q,,,,,29.651596069336,-82.324798583984,anonymous,20,25,Female,,latino,english,,Yes,2011,8.155,0.634,10,0,8.986,0.338,9.775,0.155,8.38,0.732,8.634
2017-03-01 12:17:18,2017-03-01 12:21:43,IP Address,128.227.49.98,100,265,True,2017-03-01 12:21:46,R_1ie4P8OMo68IUgz,,,,,29.651596069336,-82.324798583984,anonymous,23,24,Female,,Asian,Chinese,15 years,Yes,6 years ago,9.662,0.408,8.141,1.676,10,0.014,9.958,0.056,6.986,2.225,9.662
