PID,Group,Trial,Total,Correct,AvgDepth,AvgRecoil,AvgRate,NumBadDepth,NumBadRecoil,NumBadRate
1,1,1,179,0.737430168,-2.072718949,0.201561242,89.57368127,46,1,30
1,1,2,168,0.738095238,-2.133078592,0.227860306,80.90771096,44,0,43
1,1,3,180,0.988888889,-2.383201284,0.006363342,89.61526095,2,0,1
2,2,1,179,0.854748603,-2.561811539,0.579112986,93.67013459,26,1,22
2,2,2,204,0.911764706,-2.515833134,0.701339279,102.2544277,18,0,13
2,2,3,244,0.897540984,-2.326737616,0.489802273,124.1714606,25,0,17
3,3,1,203,1,-2.859994177,0.013320812,102.1242319,0,0,0
3,3,2,232,1,-3.510796122,0.305113869,115.8977863,0,0,0
3,3,3,246,1,-3.456069172,0.099538739,122.8901882,0,0,0
4,1,1,174,0.735632184,-2.451266408,-0.1831213,85.00470043,3,43,45
4,1,2,165,0.618181818,-2.278425607,-0.06340095,83.42724647,25,38,63
4,1,3,164,0.176829268,-2.607880221,-0.521190115,80.48211068,0,135,135
5,2,1,191,0,-1.08645699,-0.000990438,99.18124099,191,19,125
5,2,2,247,0.012145749,-1.615522392,-0.309696983,127.7607237,216,121,181
5,2,3,221,0.067873303,-1.71199044,1.82165492,115.3517969,172,80,118
6,3,1,179,0.480446927,-2.129145106,-0.215048875,90.4127033,40,54,68
6,3,2,208,0.942307692,-2.324037947,-0.069958986,103.0196236,6,6,3
6,3,3,195,0.728205128,-3.157430019,-0.223121042,102.2403948,19,49,12
7,1,1,131,0.419847328,-3.153314366,-0.347532761,66.09386085,1,76,75
7,1,2,167,0.089820359,-2.404414439,-0.474354476,100.388581,33,152,151
7,1,3,169,0.467455621,-2.721312768,-0.302978703,86.39558647,7,90,90
8,2,1,145,0.875862069,-2.477955701,0.01032298,84.3462609,18,0,12
8,2,2,207,0.971014493,-2.901898308,-0.051757992,113.5551407,4,3,3
8,2,3,207,0.816425121,-2.898255662,1.920737102,115.4428461,13,29,20
9,3,1,161,0.540372671,-2.321139581,-0.207207011,83.2654344,25,53,55
9,3,2,212,0.783018868,-2.062149575,-0.058377012,106.5203682,42,6,15
9,3,3,208,0.807692308,-2.085355727,-0.081261347,104.9287904,34,8,9
10,1,1,256,0.2421875,-2.716852548,-0.473437407,129.1692925,6,188,159
10,1,2,268,0.052238806,-2.80592374,-0.969561791,134.8760305,0,254,237
10,1,3,275,0.014545455,-2.760674392,-0.969854969,137.7308785,0,271,264
11,2,1,197,0.131979695,-2.189073348,-0.414840103,97.06603865,22,151,70
11,2,2,201,0.671641791,-2.340350926,-0.215598433,101.4393078,4,62,13
11,2,3,211,0.625592417,-2.29932336,-0.216941984,103.0471555,1,78,7
12,2,1,149,0.758389262,-2.994269853,-0.217015242,109.0546398,2,34,17
12,2,2,213,0.854460094,-2.7423348,-0.140837282,108.5163343,0,31,2
12,2,3,228,0.99122807,-2.332895455,0.027726615,113.6142941,2,0,0
13,3,1,207,1,-3.084864073,0.033662139,103.4556167,0,0,0
13,3,2,218,0.917431193,-2.881035663,-0.081691833,108.5902718,1,17,0
13,3,3,218,1,-2.785656787,-0.016501488,106.7563632,0,0,0
14,1,1,205,0.990243902,-2.602627717,0.099944765,101.884232,2,0,2
14,1,2,212,0.985849057,-2.811292536,-0.02821522,106.9979908,0,3,0
14,1,3,222,0.995495495,-2.501324006,0.092772784,111.9160926,1,0,1
15,2,1,244,0.913934426,-3.00645749,-0.080412533,121.3294805,3,18,11
15,2,2,222,0.698198198,-2.12110121,0.164345746,112.8290852,67,0,9
15,2,3,236,0.919491525,-2.196378964,0.052107855,116.4728964,19,0,2
16,1,1,266,0.45112782,-1.941454012,0.083809502,134.0608418,146,0,131
16,1,2,243,0.111111111,-1.753674712,0.241213422,125.0511297,216,0,94
16,1,3,280,0.046428571,-1.761008293,0.278619026,140.8179342,267,0,265
17,2,1,179,0.932960894,-2.462975386,0.636996363,97.80972629,12,1,11
17,2,2,217,0.66359447,-2.315047175,-0.235512162,112.1392608,4,69,22
17,2,3,196,0.897959184,-2.342448526,-0.148471343,98.77243238,2,18,5
18,3,1,208,0.961538462,-2.527997102,0.039913673,104.3384931,8,0,0
18,3,2,231,0.978354978,-2.441516385,0.00499878,114.6690308,4,1,1
18,3,3,247,0.991902834,-2.26392342,0.012422712,123.0475574,2,0,0
19,1,1,199,0,-1.574671506,-0.193461031,100.0545691,199,7,52
19,1,2,219,0,-1.390141141,0.089651416,111.216969,219,0,1
19,1,3,241,0,-1.519648683,-0.014177002,120.2200625,241,0,35
20,2,1,195,0.98974359,-2.566299293,-0.09061508,96.71987317,0,2,0
20,2,2,204,0.980392157,-2.609591347,-0.144887093,103.1951067,0,4,0
20,2,3,228,0.995614035,-2.506568144,-0.065985086,115.5479929,1,0,1
21,3,1,176,0.636363636,-2.091167103,0.229930453,88.19291337,64,0,64
21,3,2,239,0.765690377,-2.098756175,-0.08519781,120.8121867,31,33,15
21,3,3,232,0.943965517,-2.28058921,0.102512327,117.8709679,13,0,1
22,1,1,201,0.900497512,-2.216877587,0.596885356,104.3258354,20,0,18
22,1,2,198,1,-2.607982773,0.33163839,100.6462795,0,0,0
22,1,3,213,1,-2.607646842,0.242809146,107.6934326,0,0,0
23,2,1,215,0.860465116,-2.319997818,-0.092745962,110.5917726,12,22,8
23,2,2,231,0.9004329,-2.150297594,0.074004161,115.5578839,23,0,7
23,2,3,202,0.935643564,-2.513896382,-0.025612074,101.0534206,3,10,1
24,3,1,204,0.980392157,-2.480706029,0.047657674,104.0313144,3,1,1
24,3,2,182,0.873626374,-2.511190954,-0.115782601,103.6428955,4,19,3
24,3,3,206,0.990291262,-2.313319638,0.080136593,103.6294816,2,0,0
