PID,Trial,Total,Correct,AvgDepth,AvgRecoil,AvgRate,NumBadDepth,NumBadRecoil,NumBadRate
10,1,256,0.2421875,-2.71685254838,-0.473437406695,129.169292482,6,188,159
10,2,268,0.0522388059701,-2.80592373991,-0.969561791412,134.876030531,0,254,237
10,3,275,0.0145454545455,-2.76067439219,-0.969854968839,137.73087854,0,271,264
11,1,197,0.131979695431,-2.18907334792,-0.414840103486,97.0660386547,22,151,70
11,2,201,0.671641791045,-2.34035092642,-0.21559843264,101.439307806,4,62,13
11,3,211,0.625592417062,-2.29932336022,-0.216941983629,103.047155469,1,78,7
12,1,149,0.758389261745,-2.99426985305,-0.217015242187,109.054639809,2,34,17
12,2,213,0.854460093897,-2.74233480025,-0.1408372819,108.516334345,0,31,2
12,3,228,0.991228070175,-2.33289545544,0.0277266147351,113.614294074,2,0,0
13,1,207,1.0,-3.08486407297,0.0336621385191,103.455616732,0,0,0
13,2,218,0.917431192661,-2.88103566292,-0.0816918331964,108.59027177,1,17,0
13,3,218,1.0,-2.78565678682,-0.0165014875621,106.756363173,0,0,0
14,1,205,0.990243902439,-2.60262771696,0.0999447653001,101.884231963,2,0,2
14,2,212,0.985849056604,-2.81129253617,-0.0282152201777,106.997990774,0,3,0
14,3,222,0.995495495495,-2.5013240064,0.0927727843678,111.916092639,1,0,1
15,1,244,0.91393442623,-3.00645749037,-0.0804125328231,121.3294805,3,18,11
15,2,222,0.698198198198,-2.12110121039,0.16434574602,112.829085154,67,0,9
15,3,236,0.919491525424,-2.19637896431,0.0521078552279,116.472896387,19,0,2
1,1,179,0.737430167598,-2.07271894931,0.201561242414,89.5736812731,46,1,30
1,2,168,0.738095238095,-2.13307859244,0.227860305867,80.9077109611,44,0,43
1,3,180,0.988888888889,-2.38320128398,0.00636334243371,89.615260946,2,0,1
2,1,179,0.854748603352,-2.5618115393,0.579112986191,93.6701345934,26,1,22
2,2,204,0.911764705882,-2.51583313409,0.701339279349,102.254427711,18,0,13
2,3,244,0.897540983607,-2.32673761552,0.489802273175,124.171460619,25,0,17
3,1,203,1.0,-2.85999417743,0.0133208122775,102.124231862,0,0,0
3,2,232,1.0,-3.51079612211,0.305113869168,115.897786268,0,0,0
3,3,246,1.0,-3.45606917244,0.0995387393311,122.890188188,0,0,0
4,1,174,0.735632183908,-2.45126640789,-0.183121299511,85.0047004258,3,43,45
4,2,165,0.618181818182,-2.27842560723,-0.0634009503151,83.4272464747,25,38,63
4,3,164,0.176829268293,-2.60788022075,-0.521190115226,80.4821106797,0,135,135
5,1,191,0.0,-1.08645699002,-0.000990438197033,99.1812409945,191,19,125
5,2,247,0.0121457489879,-1.61552239217,-0.309696982827,127.760723664,216,121,181
5,3,221,0.0678733031674,-1.71199044029,1.8216549196,115.351796935,172,80,118
6,1,179,0.480446927374,-2.12914510648,-0.215048874552,90.4127033048,40,54,68
6,2,208,0.942307692308,-2.32403794665,-0.0699589856543,103.019623635,6,6,3
6,3,195,0.728205128205,-3.15743001863,-0.223121041592,102.240394758,19,49,12
7,1,131,0.419847328244,-3.15331436557,-0.347532760579,66.0938608485,1,76,75
7,2,167,0.0898203592814,-2.40441443898,-0.474354476164,100.388580985,33,152,151
7,3,169,0.467455621302,-2.7213127684,-0.302978702834,86.3955864713,7,90,90
8,1,145,0.875862068966,-2.47795570097,0.0103229801204,84.3462609034,18,0,12
8,2,207,0.971014492754,-2.90189830815,-0.0517579919058,113.555140746,4,3,3
8,3,207,0.816425120773,-2.89825566172,1.92073710193,115.442846111,13,29,20
9,1,161,0.540372670807,-2.32113958083,-0.207207011237,83.2654343951,25,53,55
9,2,212,0.783018867925,-2.06214957537,-0.058377011998,106.520368219,42,6,15
9,3,208,0.807692307692,-2.08535572717,-0.0812613467278,104.928790423,34,8,9
