ParticipantID,Handedness,Age,Gender,Condition,Attempt,Correctness,Length,AverageLength,Participated
10_14_15_42_19,Right,20,F,GlissandoF,6,Correct,894918357,1014008851,yes
10_14_15_42_19,Right,20,F,GlissandoF,4,Correct,950618038,1014008851,yes
10_14_15_42_19,Right,20,F,GlissandoF,5,Correct,988127576,1014008851,yes
10_14_15_42_19,Right,20,F,GlissandoF,3,Correct,1039371280,1014008851,yes
10_14_15_42_19,Right,20,F,GlissandoF,2,Correct,1197009003,1014008851,yes
10_15_16_23_26,Right,35,M,GlissandoF,5,Correct,818525866,1067834579,no
10_15_16_23_26,Right,35,M,GlissandoF,2,Correct,974912255,1067834579,no
10_15_16_23_26,Right,35,M,GlissandoF,4,Correct,1013337402,1067834579,no
10_15_16_23_26,Right,35,M,GlissandoF,0,Correct,1209247673,1067834579,no
10_15_16_23_26,Right,35,M,GlissandoF,3,Correct,1323149701,1067834579,no
10_18_13_37_33,Right,19,M,GlissandoF,5,Correct,701907524,1011371891,no
10_18_13_37_33,Right,19,M,GlissandoF,2,Correct,944208760,1011371891,no
10_18_13_37_33,Right,19,M,GlissandoF,4,Correct,1081580956,1011371891,no
10_18_13_37_33,Right,19,M,GlissandoF,0,Correct,1113444225,1011371891,no
10_18_13_37_33,Right,19,M,GlissandoF,3,Correct,1215717992,1011371891,no
10_18_14_42_28,Right,31,F,GlissandoF,3,Correct,800549366,1077527850,no
10_18_14_42_28,Right,31,F,GlissandoF,2,Correct,924462079,1077527850,no
10_18_14_42_28,Right,31,F,GlissandoF,1,Correct,947199756,1077527850,no
10_18_14_42_28,Right,31,F,GlissandoF,4,Correct,1184953458,1077527850,no
10_18_14_42_28,Right,31,F,GlissandoF,0,Correct,1530474591,1077527850,no
10_19_16_18_53,Right,22,M,GlissandoF,2,Correct,923912710,1017427132,no
10_19_16_18_53,Right,22,M,GlissandoF,1,Correct,938867694,1017427132,no
10_19_16_18_53,Right,22,M,GlissandoF,5,Correct,1057836107,1017427132,no
10_19_16_18_53,Right,22,M,GlissandoF,4,Correct,1073706697,1017427132,no
10_19_16_18_53,Right,22,M,GlissandoF,3,Correct,1092812450,1017427132,no
10_19_18_2_35,Right,21,M,GlissandoF,15,Correct,933221425,1026052190,no
10_19_18_2_35,Right,21,M,GlissandoF,13,Correct,945215932,1026052190,no
10_19_18_2_35,Right,21,M,GlissandoF,14,Correct,966061345,1026052190,no
10_19_18_2_35,Right,21,M,GlissandoF,16,Correct,1076636656,1026052190,no
10_19_18_2_35,Right,21,M,GlissandoF,12,Correct,1209125592,1026052190,no
10_20_12_42_30,Right,41,M,GlissandoF,11,Correct,919090493,1000665344,no
10_20_12_42_30,Right,41,M,GlissandoF,8,Correct,998260338,1000665344,no
10_20_12_42_30,Right,41,M,GlissandoF,7,Correct,1026918968,1000665344,no
10_20_12_42_30,Right,41,M,GlissandoF,9,Correct,1028048221,1000665344,no
10_20_12_42_30,Right,41,M,GlissandoF,10,Correct,1031008699,1000665344,no
10_20_14_9_41,Right,20,M,GlissandoF,1,Correct,556874715,808460247.4,no
10_20_14_9_41,Right,20,M,GlissandoF,0,Correct,814893942,808460247.4,no
10_20_14_9_41,Right,20,M,GlissandoF,3,Correct,818739508,808460247.4,no
10_20_14_9_41,Right,20,M,GlissandoF,2,Correct,853471693,808460247.4,no
10_20_14_9_41,Right,20,M,GlissandoF,4,Correct,998321379,808460247.4,no
10_20_15_51_6,Right,24,M,GlissandoF,4,Correct,1515244925,1548359529,no
10_20_15_51_6,Right,24,M,GlissandoF,2,Correct,1530444071,1548359529,no
10_20_15_51_6,Right,24,M,GlissandoF,5,Correct,1532549976,1548359529,no
10_20_15_51_6,Right,24,M,GlissandoF,6,Correct,1547932245,1548359529,no
10_20_15_51_6,Right,24,M,GlissandoF,3,Correct,1615626429,1548359529,no
10_20_17_20_25,Right,21,M,GlissandoF,14,Correct,837356936,1202850602,yes
10_20_17_20_25,Right,21,M,GlissandoF,13,Correct,956691591,1202850602,yes
10_20_17_20_25,Right,21,M,GlissandoF,11,Correct,1317045627,1202850602,yes
10_20_17_20_25,Right,21,M,GlissandoF,12,Correct,1443888295,1202850602,yes
10_20_17_20_25,Right,21,M,GlissandoF,10,Correct,1459270562,1202850602,yes
10_21_12_46_30,Right,28,M,GlissandoF,3,Correct,1136639707,1358339692,no
10_21_12_46_30,Right,28,M,GlissandoF,2,Correct,1219166792,1358339692,no
10_21_12_46_30,Right,28,M,GlissandoF,5,Correct,1355348696,1358339692,no
10_21_12_46_30,Right,28,M,GlissandoF,4,Correct,1461529071,1358339692,no
10_21_12_46_30,Right,28,M,GlissandoF,1,Correct,1619014192,1358339692,no
10_21_13_37_22,Right,19,M,GlissandoF,3,Correct,862933007,1069903861,yes
10_21_13_37_22,Right,19,M,GlissandoF,7,Correct,1034396460,1069903861,yes
10_21_13_37_22,Right,19,M,GlissandoF,2,Correct,1114420877,1069903861,yes
10_21_13_37_22,Right,19,M,GlissandoF,6,Correct,1129314817,1069903861,yes
10_21_13_37_22,Right,19,M,GlissandoF,5,Correct,1208454144,1069903861,yes
10_21_16_27_6,Right,21,M,GlissandoF,5,Correct,1096047614,1341388677,yes
10_21_16_27_6,Right,21,M,GlissandoF,2,Correct,1231008697,1341388677,yes
10_21_16_27_6,Right,21,M,GlissandoF,3,Correct,1261010224,1341388677,yes
